id,name,location,type,price
1,2-Bedroom Elegant and Affordable House,"Bagakay, Ozamiz",Rent,"850,000"
2,"ROSE (Bare 2-Storey Inner Unit) - Marytown Place, Sta. Maria Bulacan, 1.16M","Bulac, Santa Maria",Rent,"1,160,000"
3,"1BR Quadruplex House and Lot (Legato Model) in Gran Avila, Calamba, Laguna","Majada Labas, Calamba",Rent,"1,366,658"
4,"ROSE (Bare 2-Storey Inner Unit) - Marytown Place, Sta. Maria Bulacan, 1.40M","Bulac, Santa Maria",Rent,"1,400,000"
5,"ROSE (Bare 2-Storey End Unit) - Marytown Place, Sta. Maria Bulacan, 1.4M","Bulac, Santa Maria",Rent,"1,400,000"
6,"Bungalow House and Lot (Aeon Duplex) in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba",Rent,"1,562,440"
7,"ROSE (Bare 2-Storey End Unit) - Marytown Place, Sta. Maria Bulacan, 1.6M","Bulac, Santa Maria",Rent,"1,600,000"
8,"Semi-Furnished 3-Bedroom House and Lot at Dona Rufina, Bagakay, Ozamiz","Bagakay, Ozamiz",Rent,"1,699,999"
9,"ROSE (Bare 2-Storey Corner Unit) - Marytown Place, Sta. Maria Bulacan, 1.76M","Bulac, Santa Maria",Rent,"1,760,000"
10,"2BR Duplex House and Lot (Aya Model)  in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba",Rent,"1,817,900"
11,Cityland One Premier - Studio Unit (17.31 sqm) in Las Pinas City,"Almanza Uno, Las Pinas",Rent,"1,833,376"
12,"2BR Townhouse House and Lot (Stanza Model) in Gran Avila, Calamba, Laguna","Majada Labas, Calamba",Rent,"1,840,805"
13,"3-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -ALICE Model","San Sebastian, Kawit",Rent,"1,880,600"
14,"3-Bedroom Townhouse  at Lancaster New City in General Trias, Cavite -ALICE Mo","Pasong Camachile I, General Trias",Rent,"1,880,600"
15,"3-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -ALICE Model","Alapan II-A, Imus",Rent,"1,880,600"
