name,location,price,Link,type
2-Bedroom Elegant and Affordable House,"Bagakay, Ozamiz","850,000",https://www.lamudi.com.ph/2-bedroom-elegant-and-affordable-house-and-lot-for-sale-in-dona-rufina-bagakay-ozamiz-city-sulit-modern.html,Rent
"ROSE (Bare 2-Storey Inner Unit) - Marytown Place, Sta. Maria Bulacan, 1.16M","Bulac, Santa Maria","1,160,000",https://www.lamudi.com.ph/rose-bare-2-storey-inner-unit-marytown-place-sta-maria-bulacan-1-16m.html,Rent
"1BR Quadruplex House and Lot (Legato Model) in Gran Avila, Calamba, Laguna","Majada Labas, Calamba","1,366,658",https://www.lamudi.com.ph/1br-quadruplex-house-and-lot-legato-model-for-sale-in-gran-avila-calamba-laguna.html,Rent
"ROSE (Bare 2-Storey Inner Unit) - Marytown Place, Sta. Maria Bulacan, 1.40M","Bulac, Santa Maria","1,400,000",https://www.lamudi.com.ph/rose-bare-2-storey-inner-unit-marytown-place-sta-maria-bulacan-1-40m.html,Rent
"ROSE (Bare 2-Storey End Unit) - Marytown Place, Sta. Maria Bulacan, 1.4M","Bulac, Santa Maria","1,400,000",https://www.lamudi.com.ph/rose-bare-2-storey-end-unit-marytown-place-sta-maria-bulacan-1-4m.html,Rent
"Bungalow House and Lot (Aeon Duplex) in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba","1,562,440",https://www.lamudi.com.ph/bungalow-house-and-lot-aeon-duplex-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
"ROSE (Bare 2-Storey End Unit) - Marytown Place, Sta. Maria Bulacan, 1.6M","Bulac, Santa Maria","1,600,000",https://www.lamudi.com.ph/rose-bare-2-storey-end-unit-marytown-place-sta-maria-bulacan-1-6m.html,Rent
"Semi-Furnished 3-Bedroom House and Lot at Dona Rufina, Bagakay, Ozamiz","Bagakay, Ozamiz","1,699,999",https://www.lamudi.com.ph/semi-furnished-3-bedroom-house-and-lot-for-sale-at-dona-rufina-bagakay-ozamiz.html,Rent
"ROSE (Bare 2-Storey Corner Unit) - Marytown Place, Sta. Maria Bulacan, 1.76M","Bulac, Santa Maria","1,760,000",https://www.lamudi.com.ph/rose-bare-2-storey-corner-unit-marytown-place-sta-maria-bulacan-1-76m.html,Rent
"2BR Duplex House and Lot (Aya Model)  in Suntrust Sentosa, Calamba, Laguna","Punta, Calamba","1,817,900",https://www.lamudi.com.ph/2br-duplex-house-and-lot-aya-model-for-sale-in-suntrust-sentosa-calamba-laguna.html,Rent
Cityland One Premier - Studio Unit (17.31 sqm) in Las Pinas City,"Almanza Uno, Las Pinas","1,833,376",https://www.lamudi.com.ph/cityland-one-premier-studio-unit-17-31-sqm-for-sale-in-las-pinas-city.html,Rent
"2BR Townhouse House and Lot (Stanza Model) in Gran Avila, Calamba, Laguna","Majada Labas, Calamba","1,840,805",https://www.lamudi.com.ph/2br-townhouse-house-and-lot-stanza-model-for-sale-in-gran-avila-calamba-laguna.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in Kawit, Cavite -ALICE Model","San Sebastian, Kawit","1,880,600",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-kawit-cavite-alice-model.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in General Trias, Cavite -ALICE Mo","Pasong Camachile I, General Trias","1,880,600",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-general-trias-cavite-alice-model.html,Rent
"3-Bedroom Townhouse  at Lancaster New City in Imus, Cavite -ALICE Model","Alapan II-A, Imus","1,880,600",https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-at-lancaster-new-city-in-imus-cavite-alice-model.html,Rent
Residential Lot  in Ajoya Pampanga (near NLEX-Mexico exit) - with Special Off,"Eden, Mexico","1,900,000",https://www.lamudi.com.ph/residential-lot-for-sale-in-ajoya-pampanga-near-nlex-mexico-exit-with-special-offer.html,Rent
"Lot Only  in Ajoya Capas, Tarlac near New Clark City","Talaga, Capas","1,900,000",https://www.lamudi.com.ph/lot-only-for-sale-in-ajoya-capas-tarlac-near-new-clark-city.html,Rent
Cityland 101 Xavierville - Studio Unit in Quezon City,"Loyola Heights, Quezon City","1,916,509",https://www.lamudi.com.ph/cityland-101-xavierville-studio-unit-for-sale-in-quezon-city.html,Rent
"2-Bedroom Townhouse at Hana South in Trece Martires, Cavite | Lyca Model","Cabuco, Trece Martires","1,918,427",https://www.lamudi.com.ph/2-bedroom-townhouse-for-sale-at-hana-south-in-trece-martires-cavite-lyca-model.html,Rent
"Alice 2 Storey Townhouse in Lancaster New City in General Trias, Cavite","Tapia, General Trias","1,935,600",https://www.lamudi.com.ph/alice-2-storey-townhouse-for-sale-in-lancaster-new-city-in-general-trias-cavite.html,Rent
"Cityland Pioneer Heights 1, Studio Unit (18.82 sqm)  in Mandaluyong City","Highway Hills, Mandaluyong","1,962,165",https://www.lamudi.com.ph/cityland-pioneer-heights-1-studio-unit-18-82-sqm-for-sale-in-mandaluyong-city.html,Rent
"Magnolia 2-Bedroom Townhouse  in Primavera Homes Phase 2, Tanauan, Batangas","Darasa, Tanauan","1,995,000",https://www.lamudi.com.ph/magnolia-2-bedroom-townhouse-for-sale-in-primavera-homes-phase-2-tanauan-batangas.html,Rent
"Lot  in The Villages at Lipa, Batangas (Brook Village) - with Special Offer","Bugtong Na Pulo, Lipa","2,000,000",https://www.lamudi.com.ph/lot-for-sale-in-the-villages-at-lipa-batangas-brook-village-with-special-offer.html,Rent
Moldex Residences Valenzuela Bali Bldg - 1BR Condo  in Valenzuela City,"Paso de Blas, Valenzuela","2,050,000",https://www.lamudi.com.ph/moldex-residences-valenzuela-bali-bldg-1br-condo-for-sale-in-valenzuela-city.html,Rent
"2-Bedroom Townhouse at Hana South in Trece Martires, Cavite | Erica Model","Cabuco, Trece Martires","2,089,739",https://www.lamudi.com.ph/2-bedroom-townhouse-for-sale-at-hana-south-in-trece-martires-cavite-erica-model.html,Rent
